笑容	笑容 😀
庫拉索	庫拉索 🇨🇼
塞浦路斯	塞浦路斯 🇨🇾
捷克	捷克 🇨🇿
丹麥	丹麥 🇩🇰
吉布提	吉布提 🇩🇯
多米尼加	多米尼加 🇩🇲
多米尼加共和國	多米尼加共和國 🇩🇴
厄瓜多爾	厄瓜多爾 🇪🇨
埃及	埃及 🇪🇬
薩爾瓦多	薩爾瓦多 🇸🇻
赤道幾內亞	赤道幾內亞 🇬🇶
厄立特里亞	厄立特里亞 🇪🇷
愛沙尼亞	愛沙尼亞 🇪🇪
斯威士蘭	斯威士蘭 🇸🇿
埃塞俄比亞	埃塞俄比亞 🇪🇹
歐盟	歐盟 🇪🇺
歐洲聯盟	歐洲聯盟 🇪🇺
福克蘭羣島	福克蘭羣島 🇫🇰
法羅羣島	法羅羣島 🇫🇴
斐濟	斐濟 🇫🇯
芬蘭	芬蘭 🇫🇮
法國	法國 🇫🇷
法蘭西	法蘭西 🇫🇷
法屬圭亞那	法屬圭亞那 🇬🇫
法屬波利尼西亞	法屬波利尼西亞 🇵🇫
法屬南部領地	法屬南部領地 🇹🇫
加蓬	加蓬 🇬🇦
岡比亞	岡比亞 🇬🇲
格魯吉亞	格魯吉亞 🇬🇪
德國	德國 🇩🇪
德意志	德意志 🇩🇪
加納	加納 🇬🇭
直布羅陀	直布羅陀 🇬🇮
希臘	希臘 🇬🇷
格陵蘭	格陵蘭 🇬🇱
格林納達	格林納達 🇬🇩
瓜德羅普	瓜德羅普 🇬🇵
關島	關島 🇬🇺
危地馬拉	危地馬拉 🇬🇹
格恩西島	格恩西島 🇬🇬
幾內亞	幾內亞 🇬🇳
幾內亞比紹	幾內亞比紹 🇬🇼
圭亞那	圭亞那 🇬🇾
海地	海地 🇭🇹
洪都拉斯	洪都拉斯 🇭🇳
香港	香港 🇭🇰
紫荊花旗	紫荊花旗 🇭🇰
紫荊旗	紫荊旗 🇭🇰
匈牙利	匈牙利 🇭🇺
冰島	冰島 🇮🇸
印度	印度 🇮🇳
婆羅多	婆羅多 🇮🇳
天竺	天竺 🇮🇳
印度尼西亞	印度尼西亞 🇮🇩
印尼	印尼 🇮🇩
伊朗	伊朗 🇮🇷
伊拉克	伊拉克 🇮🇶
愛爾蘭	愛爾蘭 🇮🇪
馬恩島	馬恩島 🇮🇲
以色列	以色列 🇮🇱
意大利	意大利 🇮🇹
牙買加	牙買加 🇯🇲
日本國	日本國 🇯🇵
交叉旗	交叉旗 🎌
澤西島	澤西島 🇯🇪
約旦	約旦 🇯🇴
哈薩克斯坦	哈薩克斯坦 🇰🇿
肯尼亞	肯尼亞 🇰🇪
肯亞	肯亞 🇰🇪
基里巴斯	基里巴斯 🇰🇮
科索沃	科索沃 🇽🇰
科威特	科威特 🇰🇼
吉爾吉斯斯坦	吉爾吉斯斯坦 🇰🇬
老撾	老撾 🇱🇦
寮國	寮國 🇱🇦
拉脫維亞	拉脫維亞 🇱🇻
黎巴嫩	黎巴嫩 🇱🇧
萊索托	萊索托 🇱🇸
利比里亞	利比里亞 🇱🇷
利比亞	利比亞 🇱🇾
列支敦士登	列支敦士登 🇱🇮
立陶宛	立陶宛 🇱🇹
盧森堡	盧森堡 🇱🇺
澳門	澳門 🇲🇴
馬達加斯加	馬達加斯加 🇲🇬
馬拉維	馬拉維 🇲🇼
馬來西亞	馬來西亞 🇲🇾
大馬	大馬 🇲🇾
馬爾代夫	馬爾代夫 🇲🇻
馬里	馬里 🇲🇱
馬耳他	馬耳他 🇲🇹
馬紹爾羣島	馬紹爾羣島 🇲🇭
馬提尼克	馬提尼克 🇲🇶
毛里塔尼亞	毛里塔尼亞 🇲🇷
毛里求斯	毛里求斯 🇲🇺
馬約特島	馬約特島 🇾🇹
墨西哥	墨西哥 🇲🇽
密克羅尼西亞	密克羅尼西亞 🇫🇲
摩爾多瓦	摩爾多瓦 🇲🇩
摩納哥	摩納哥 🇲🇨
蒙古國	蒙古國 🇲🇳
蒙古	蒙古 🇲🇳
黑山	黑山 🇲🇪
蒙特塞拉特	蒙特塞拉特 🇲🇸
摩洛哥	摩洛哥 🇲🇦
莫桑比克	莫桑比克 🇲🇿
緬甸	緬甸 🇲🇲
納米比亞	納米比亞 🇳🇦
瑙魯	瑙魯 🇳🇷
尼泊爾	尼泊爾 🇳🇵
荷蘭	荷蘭 🇳🇱
風車國	風車國 🇳🇱
新喀里多尼亞	新喀里多尼亞 🇳🇨
新西蘭	新西蘭 🇳🇿
紐西蘭	紐西蘭 🇳🇿
尼加拉瓜	尼加拉瓜 🇳🇮
尼日爾	尼日爾 🇳🇪
尼日利亞	尼日利亞 🇳🇬
紐埃	紐埃 🇳🇺
諾福克島	諾福克島 🇳🇫
朝鮮	朝鮮 🇰🇵
北朝鮮	北朝鮮 🇰🇵
北韓	北韓 🇰🇵
高麗	高麗 🇰🇵 🇰🇷
北高麗	北高麗 🇰🇵
北馬其頓	北馬其頓 🇲🇰
北馬里亞納羣島	北馬里亞納羣島 🇲🇵
挪威	挪威 🇳🇴
阿曼	阿曼 🇴🇲
巴基斯坦	巴基斯坦 🇵🇰
帕勞	帕勞 🇵🇼
巴勒斯坦	巴勒斯坦 🇵🇸
巴拿馬	巴拿馬 🇵🇦
巴布亞新幾內亞	巴布亞新幾內亞 🇵🇬
巴拉圭	巴拉圭 🇵🇾
秘魯	秘魯 🇵🇪
菲律賓	菲律賓 🇵🇭
皮特肯	皮特肯 🇵🇳
波蘭	波蘭 🇵🇱
葡萄牙	葡萄牙 🇵🇹
波多黎各	波多黎各 🇵🇷
卡塔爾	卡塔爾 🇶🇦
留尼旺	留尼旺 🇷🇪
羅馬尼亞	羅馬尼亞 🇷🇴
俄羅斯	俄羅斯 🇷🇺
俄國	俄國 🇷🇺
羅斯	羅斯 🇷🇺
羅剎國	羅剎國 🇷🇺
露西亞	露西亞 🇷🇺
露國	露國 🇷🇺
盧旺達	盧旺達 🇷🇼
薩摩亞	薩摩亞 🇼🇸
聖馬力諾	聖馬力諾 🇸🇲
聖多美和普林西比	聖多美和普林西比 🇸🇹
沙特阿拉伯	沙特阿拉伯 🇸🇦
沙特	沙特 🇸🇦
沙烏地阿拉伯	沙烏地阿拉伯 🇸🇦
沙地阿拉伯	沙地阿拉伯 🇸🇦
塞內加爾	塞內加爾 🇸🇳
塞爾維亞	塞爾維亞 🇷🇸
塞舌爾	塞舌爾 🇸🇨
塞拉利昂	塞拉利昂 🇸🇱
星架坡	星架坡 🇸🇬
新加坡	新加坡 🇸🇬
荷屬聖馬丁	荷屬聖馬丁 🇸🇽
聖馬丁島	聖馬丁島 🇸🇽
斯洛伐克	斯洛伐克 🇸🇰
斯洛文尼亞	斯洛文尼亞 🇸🇮
南佐治亞與南三文治羣島	南佐治亞與南三文治羣島 🇬🇸
所羅門羣島	所羅門羣島 🇸🇧
索馬里	索馬里 🇸🇴
索馬利亞	索馬利亞 🇸🇴
南非	南非 🇿🇦
韓國	韓國 🇰🇷
大韓民國	大韓民國 🇰🇷
南韓	南韓 🇰🇷
南朝鮮	南朝鮮 🇰🇷
南高麗	南高麗 🇰🇷
南蘇丹	南蘇丹 🇸🇸
西班牙	西班牙 🇪🇸
斯里蘭卡	斯里蘭卡 🇱🇰
聖巴泰勒米島	聖巴泰勒米島 🇧🇱
聖赫勒拿	聖赫勒拿 🇸🇭
聖基茨和尼維斯	聖基茨和尼維斯 🇰🇳
聖盧西亞	聖盧西亞 🇱🇨
聖皮埃爾和密克隆	聖皮埃爾和密克隆 🇵🇲
聖文森特和格林納丁斯	聖文森特和格林納丁斯 🇻🇨
蘇丹	蘇丹 🇸🇩
蘇里南	蘇里南 🇸🇷
瑞典	瑞典 🇸🇪
瑞士	瑞士 🇨🇭
敘利亞	敘利亞 🇸🇾
臺灣	臺灣 🇹🇼
中華民國	中華民國 🇹🇼
民國	民國 🇹🇼
青天白日滿地紅	青天白日滿地紅 🇹🇼
塔吉克斯坦	塔吉克斯坦 🇹🇯
坦桑尼亞	坦桑尼亞 🇹🇿
泰國	泰國 🇹🇭
暹羅	暹羅 🇹🇭
東帝汶	東帝汶 🇹🇱
多哥	多哥 🇹🇬
托克勞	托克勞 🇹🇰
湯加	湯加 🇹🇴
特立尼達和多巴哥	特立尼達和多巴哥 🇹🇹
突尼斯	突尼斯 🇹🇳
土耳其	土耳其 🇹🇷
土庫曼斯坦	土庫曼斯坦 🇹🇲
特克斯和凱科斯羣島	特克斯和凱科斯羣島 🇹🇨
圖瓦盧	圖瓦盧 🇹🇻
烏干達	烏干達 🇺🇬
烏克蘭	烏克蘭 🇺🇦
阿拉伯聯合酋長國	阿拉伯聯合酋長國 🇦🇪
阿聯酋	阿聯酋 🇦🇪
英國	英國 🇬🇧
英吉利	英吉利 🇬🇧
大不列顛	大不列顛 🇬🇧
聯合王國	聯合王國 🇬🇧
大英帝國	大英帝國 🇬🇧
英格蘭	英格蘭 🏴󠁧󠁢󠁥󠁮󠁧󠁿
蘇格蘭	蘇格蘭 🏴󠁧󠁢󠁳󠁣󠁴󠁿
威爾士	威爾士 🏴󠁧󠁢󠁷󠁬󠁳󠁿
美國	美國 🇺🇸
米國	米國 🇺🇸
美利堅	美利堅 🇺🇸
米利堅	米利堅 🇺🇸
美利堅合衆國	美利堅合衆國 🇺🇸
花旗國	花旗國 🇺🇸
烏拉圭	烏拉圭 🇺🇾
美屬維京羣島	美屬維京羣島 🇻🇮
美屬處女羣島	美屬處女羣島 🇻🇮
烏茲別克斯坦	烏茲別克斯坦 🇺🇿
瓦努阿圖	瓦努阿圖 🇻🇺
梵蒂岡	梵蒂岡 🇻🇦
委內瑞拉	委內瑞拉 🇻🇪
越南	越南 🇻🇳
安南	安南 🇻🇳
瓦利斯和富圖納羣島	瓦利斯和富圖納羣島 🇼🇫
西撒哈拉	西撒哈拉 🇪🇭
也門	也門 🇾🇪
贊比亞	贊比亞 🇿🇲
津巴布韋	津巴布韋 🇿🇼
